  -3.1949851863256877        1.7049568028192759       0.75799458593817848        6.9273775356626918E-002
  -3.1726538237605597        1.2609147811671424       0.88865591806477084        3.9697089082768436E-002
  -3.1726515859894553        1.2609173632018518       0.88865498989343594        3.9725417775802276E-002
  -3.1726482559296176        1.2609212058532588       0.88865360857100262        3.9746567095999996E-002
  -3.1726435052049329        1.2609266884450885       0.88865163775042078        3.9767777173908940E-002
  -3.1726348826492692        1.2609366411253433       0.88864806011218578        3.9796378922836474E-002
  -3.1726268020227737        1.2609459703722345       0.88864470662263972        3.9817731787254236E-002
  -3.1726022939799376        1.2609742778124182       0.88863453150934768        3.9868021935331344E-002
  -3.1725894632381286        1.2609891051139617       0.88862920199855400        3.9889579369770396E-002
  -3.1725699817493047        1.2610116278823034       0.88862110665348160        3.9918648763481085E-002
  -3.1725538218023162        1.2610303195708519       0.88861438850968300        3.9940350169968518E-002
  -3.1725362416626832        1.2610506632283147       0.88860707682196582        3.9962113136988262E-002
  -3.1725103775110970        1.2610806107181605       0.88859631382157789        3.9991459194326923E-002
  -3.1724894688287391        1.2611048357475552       0.88858760778757961        4.0013366769016741E-002
  -3.1724348949117296        1.2611681306097933       0.88856486219699571        4.0064960059151188E-002
  -3.1724092386666647        1.2611979192903668       0.88855415807642613        4.0087074650361043E-002
  -3.1723725214180014        1.2612405869251482       0.88853882689286934        4.0116893943519097E-002
  -3.1723435381896090        1.2612742974953810       0.88852671479503786        4.0139154111044947E-002
  -3.1722700406634150        1.2613599034560672       0.88849595949217719        4.0191575396902914E-002
  -3.1722363124896407        1.2613992463680217       0.88848182619621885        4.0214043854502689E-002
  -3.1721887481277644        1.2614547912920229       0.88846187395646437        4.0244339292988096E-002
  -3.1721516950818951        1.2614981121628199       0.88844631381570460        4.0266954138858356E-002
  -3.1721132238709355        1.2615431384679678       0.88843014214103588        4.0289631525851154E-002
  -3.1720592859593526        1.2616063484881803       0.88840744136463556        4.0320208033554635E-002
  -3.1720174913796644        1.2616553935563759       0.88838982911062125        4.0343032203718314E-002
  -3.1719139709266271        1.2617771220747915       0.88834612136972146        4.0396777338556969E-002
  -3.1718674371960121        1.2618319571561438       0.88832643484418849        4.0419811313169671E-002
